date,company,stock_price,returns,index_name,index_levels,index_returns,MarketCap_Mlns,Revenues,NetIncome,COGS,volume
2012-08-01,GEELY AUTOMOBILE H,0.321031426269138,-0.035207240972209015,sse_composite_china,2047.5219730000001,-0.026674321701843168,2400.5318962772008,1768450210.63576,161323386.439083,1397826014.8359199,207419.0
2012-09-01,GEELY AUTOMOBILE H,0.379195821107278,0.18117975400133446,sse_composite_china,2086.168945,0.01887499744062576,2836.21806635927,,,,199123.0
2012-10-01,GEELY AUTOMOBILE H,0.42967464726034,0.13312073430994145,sse_composite_china,2068.8798829999996,-0.008287469737979362,3216.252423984361,,,,181521.0
2012-11-01,GEELY AUTOMOBILE H,0.472255017709563,0.09909909909909943,sse_composite_china,1980.116943,-0.04290386345256955,3899.7421175915,,,,178831.0
2012-12-01,GEELY AUTOMOBILE H,0.473496455227491,0.00262874394421252,sse_composite_china,2269.12793,0.14595652444755638,3910.58304415387,,,,188227.0
2013-01-01,GEELY AUTOMOBILE H,0.5222100444845589,0.10288057855399037,sse_composite_china,2385.4221190000003,0.05125060930346035,4314.464887202629,,,,210580.0
2013-02-01,GEELY AUTOMOBILE H,0.550623158410543,0.05440935927233827,sse_composite_china,2365.593018,-0.00831261722697215,4549.21215731832,,,,230911.0
2013-03-01,GEELY AUTOMOBILE H,0.485658892259731,-0.11798317081021654,sse_composite_china,2236.621094,-0.05451991235121237,4012.7925040005694,2141930801.2618,162483343.235903,1652027928.98327,242511.0
2013-04-01,GEELY AUTOMOBILE H,0.5025384635208621,0.03475602224143748,sse_composite_china,,,4157.64088377187,,,,250724.0
2013-05-01,GEELY AUTOMOBILE H,0.495955067759056,-0.013100282345915908,sse_composite_china,2300.594971,,4103.17461430154,,,,236060.0
2013-06-01,GEELY AUTOMOBILE H,0.4331934479491,-0.12654698760018876,sse_composite_china,1979.206055,-0.13969817375559232,3583.9302272641107,,,,230597.0
2013-07-01,GEELY AUTOMOBILE H,0.4177761158426121,-0.0355899475845706,sse_composite_china,1993.79895,0.007373105474861735,3456.3783383290197,,,,225495.0
2013-08-01,GEELY AUTOMOBILE H,0.526152893840916,0.2594135324843043,sse_composite_china,2098.38208,0.05245420056019176,4353.0096526771895,2403923564.72052,226308645.721248,1866014847.53267,231569.0
2013-09-01,GEELY AUTOMOBILE H,0.514496818243361,-0.02215340015041188,sse_composite_china,2174.665039,0.036353226481995175,4256.57568798282,,,,220639.0
2013-10-01,GEELY AUTOMOBILE H,0.5043176556323,-0.019784694968212956,sse_composite_china,2141.614014,-0.015198214165064231,4438.72488522581,,,,195792.0
2013-11-01,GEELY AUTOMOBILE H,0.515952609752794,0.023070685688975898,sse_composite_china,2220.503906,0.036836652862881236,4541.129311912698,,,,192252.0
2013-12-01,GEELY AUTOMOBILE H,0.48363694986297,-0.06263300016121112,sse_composite_china,2115.978027,-0.04707304441913457,4256.70475898759,,,,202474.0
2014-01-01,GEELY AUTOMOBILE H,0.40952994204765,-0.15322858982614315,sse_composite_china,,,3604.45589146169,,,,234807.0
2014-02-01,GEELY AUTOMOBILE H,0.376237751335193,-0.08129366694409695,sse_composite_china,2056.302002,,3311.4364547065197,,,,256467.0
2014-03-01,GEELY AUTOMOBILE H,0.393190710386036,0.04505916535669363,sse_composite_china,2033.30603,-0.011183168609296495,3460.6470174873198,2270333304.75705,207269360.121232,1693486457.41222,269182.0
2014-04-01,GEELY AUTOMOBILE H,0.34696917907608193,-0.1175549932615998,sse_composite_china,2026.358032,-0.0034170940810124236,3053.8306806658197,,,,251786.0
2014-05-01,GEELY AUTOMOBILE H,0.374051167620067,0.07805300925027309,sse_composite_china,2039.212036,0.006343402200899808,3292.1913550326008,,,,227090.0
2014-06-01,GEELY AUTOMOBILE H,0.35224215680582205,-0.058304886342172624,sse_composite_china,2048.326904,0.00446979903957379,3100.2405122607397,,,,209382.0
2014-07-01,GEELY AUTOMOBILE H,0.405158676395636,0.15022767311462046,sse_composite_china,2201.5620120000003,0.07480988884184467,3565.98243051335,,,,211742.0
2014-08-01,GEELY AUTOMOBILE H,0.383218389321497,-0.05415233179583785,sse_composite_china,2217.199951,0.007103110843466075,3372.87616675806,1642812977.46424,180065843.247079,1235477844.23929,214585.0
2014-09-01,GEELY AUTOMOBILE H,0.41853936201723096,0.09216930523159686,sse_composite_china,2363.8701170000004,0.06615107759399362,3683.7518196803603,,,,209957.0
2014-10-01,GEELY AUTOMOBILE H,0.447441716525686,0.06905528399803201,sse_composite_china,2420.177979,0.02382020128561916,3938.13434776666,,,,191225.0
2014-11-01,GEELY AUTOMOBILE H,0.434558349451966,-0.02879339721328917,sse_composite_china,2682.918945,0.10856266286191173,3824.74208121212,,,,190602.0
2014-12-01,GEELY AUTOMOBILE H,0.31851035158642704,-0.2670481375214408,sse_composite_china,3234.677002,0.2056558801481049,2803.35183192454,,,,202968.0
2015-01-01,GEELY AUTOMOBILE H,0.411435057104348,0.2917478350549182,sse_composite_china,3210.363037,-0.007516659309404466,3621.2236597857705,,,,234983.0
2015-02-01,GEELY AUTOMOBILE H,0.447427293064877,0.08747975005785832,sse_composite_china,3310.302979,0.031130417603297364,3938.00740044743,,,,254995.0
2015-03-01,GEELY AUTOMOBILE H,0.514636175440633,0.15021185210981464,sse_composite_china,3747.898926,0.132192113463944,4529.54278569079,1882119786.0526,51546808.91184229,1505465261.1810699,267605.0
2015-04-01,GEELY AUTOMOBILE H,0.565077440121788,0.09801344539755097,sse_composite_china,4441.654785,0.18510527436779653,4973.6175464544,,,,273403.0
2015-05-01,GEELY AUTOMOBILE H,0.518605956228109,-0.08223914209645887,sse_composite_china,4611.744140999999,0.0382941413129207,4564.63818085415,,,,259978.0
2015-06-01,GEELY AUTOMOBILE H,0.534017839291588,0.029717906010126964,sse_composite_china,4277.222168,-0.07253697576714715,4700.28966928301,,,,253434.0
2015-07-01,GEELY AUTOMOBILE H,0.420520361699109,-0.21253499273178086,sse_composite_china,3663.726074,-0.14343330084414732,3701.31363858468,,,,243855.0
2015-08-01,GEELY AUTOMOBILE H,0.387094276811117,-0.07948743493165031,sse_composite_china,3205.986084,-0.1249383771478981,3407.10571157605,2219725361.04895,225817197.70914105,1756292835.1703598,249463.0
2015-09-01,GEELY AUTOMOBILE H,0.476125960477674,0.23000000000000026,sse_composite_china,3052.7810059999997,-0.047787193701368524,4190.740025238551,,,,236624.0
2015-10-01,GEELY AUTOMOBILE H,0.538057573450665,0.13007401005998068,sse_composite_china,3382.561035,0.1080261009066302,4735.846385440191,,,,217138.0
2015-11-01,GEELY AUTOMOBILE H,0.525029186204761,-0.024213741965103158,sse_composite_china,3445.405029,0.018578820411440062,4621.2683283302895,,,,212949.0
2015-12-01,GEELY AUTOMOBILE H,0.532892911750095,0.01497769219684321,sse_composite_china,3539.181885,0.027217948313965838,4690.516236485751,,,,230612.0
2008-01-01,GENERAL MTRS CO COM,,,s_and_p_index,1378.55,-0.06116347489716415,,,,,1970913.0
2008-02-01,GENERAL MTRS CO COM,,,s_and_p_index,1330.63,-0.034761162090602336,,,,,1950763.0
2008-03-01,GENERAL MTRS CO COM,,,s_and_p_index,1322.7,-0.005959583054643337,,,,,1940812.0
2008-04-01,GENERAL MTRS CO COM,,,s_and_p_index,1385.59,0.04754668481137058,,,,,1936701.0
2008-05-01,GENERAL MTRS CO COM,,,s_and_p_index,1400.38,0.01067415324879668,,,,,1922499.0
2008-06-01,GENERAL MTRS CO COM,,,s_and_p_index,1280.0,-0.0859623816392694,,,,,1917427.0
2008-07-01,GENERAL MTRS CO COM,,,s_and_p_index,1267.38,-0.009859374999999915,,,,,1963164.0
2008-08-01,GENERAL MTRS CO COM,,,s_and_p_index,1282.83,0.012190503242910426,,,,,1961098.0
2008-09-01,GENERAL MTRS CO COM,,,s_and_p_index,1166.36,-0.09079145327128303,,,,,1909594.0
2008-10-01,GENERAL MTRS CO COM,,,s_and_p_index,968.75,-0.16942453444905511,,,,,1884033.0
2008-11-01,GENERAL MTRS CO COM,,,s_and_p_index,896.24,-0.07484903225806451,,,,,1838531.0
2008-12-01,GENERAL MTRS CO COM,,,s_and_p_index,903.25,0.007821565652057475,,,,,1725056.0
2009-01-01,GENERAL MTRS CO COM,,,s_and_p_index,825.88,-0.08565734846388044,,,,,1539913.0
2009-02-01,GENERAL MTRS CO COM,,,s_and_p_index,735.09,-0.1099312248752845,,,,,1426380.0
2009-03-01,GENERAL MTRS CO COM,,,s_and_p_index,797.87,0.08540450829150167,,,,,1352509.0
2009-04-01,GENERAL MTRS CO COM,,,s_and_p_index,872.81,0.09392507551355476,,,,,1274865.0
2009-05-01,GENERAL MTRS CO COM,,,s_and_p_index,919.14,0.053081426656431584,,,,,1234086.0
2009-06-01,GENERAL MTRS CO COM,,,s_and_p_index,919.32,0.00019583523728709844,,,,,1294035.0
2009-07-01,GENERAL MTRS CO COM,,,s_and_p_index,987.48,0.07414175695078967,,,,,1433530.0
2009-08-01,GENERAL MTRS CO COM,,,s_and_p_index,1020.62,0.0335601733705999,,,,,1508479.0
2009-09-01,GENERAL MTRS CO COM,,,s_and_p_index,1057.08,0.03572338382551775,,,,,1561066.0
2009-10-01,GENERAL MTRS CO COM,,,s_and_p_index,1036.19,-0.01976198584780705,,,,,1573429.0
2009-11-01,GENERAL MTRS CO COM,,,s_and_p_index,1095.63,0.057363996950366286,,,,,1522438.0
2009-12-01,GENERAL MTRS CO COM,,,s_and_p_index,1115.1,0.017770597738287375,,,,,1505215.0
2010-01-01,GENERAL MTRS CO COM,,,s_and_p_index,1073.87,-0.03697426239799123,,,,,1440697.0
2010-02-01,GENERAL MTRS CO COM,,,s_and_p_index,1104.49,0.028513693463827205,,,,,1486542.0
2010-03-01,GENERAL MTRS CO COM,,,s_and_p_index,1169.43,0.058796367554255866,,,,,1460572.0
2010-04-01,GENERAL MTRS CO COM,,,s_and_p_index,1186.69,0.014759327193590032,,,,,1455153.0
2010-05-01,GENERAL MTRS CO COM,,,s_and_p_index,,,,,,,1478695.0
2010-06-01,GENERAL MTRS CO COM,,,s_and_p_index,1030.71,,,,,,1531446.0
2010-07-01,GENERAL MTRS CO COM,,,s_and_p_index,1101.6,0.06877783275606122,,,,,1652465.0
2010-08-01,GENERAL MTRS CO COM,,,s_and_p_index,1049.33,-0.047449164851125616,,,,,1676039.0
2010-09-01,GENERAL MTRS CO COM,,,s_and_p_index,1141.2,0.08755110403781473,,,,,1671769.0
2010-10-01,GENERAL MTRS CO COM,,,s_and_p_index,1183.26,0.03685594111461615,,,,,1611576.0
2010-11-01,GENERAL MTRS CO COM,34.2,,s_and_p_index,1180.55,-0.002290282778087687,51300.0,34060000000.0,1959000000.0,27693000000.0,1571795.0
2010-12-01,GENERAL MTRS CO COM,36.86,0.07777777777777768,s_and_p_index,1257.64,0.06530007200033895,57932.862,,,,1585928.0
2011-01-01,GENERAL MTRS CO COM,36.49,-0.01003798155181762,s_and_p_index,1286.12,0.022645590152984788,57351.333,,,,1625398.0
2011-02-01,GENERAL MTRS CO COM,33.53,-0.08111811455193206,s_and_p_index,1327.22,0.03195658258949409,52699.101,36882000000.0,510000000.0,30218000000.0,1722176.0
2011-03-01,GENERAL MTRS CO COM,31.03,-0.07456009543692216,s_and_p_index,1325.83,-0.001047301879115821,48429.85529,,,,1718682.0
2011-04-01,GENERAL MTRS CO COM,32.09,0.03416048984853375,s_and_p_index,1363.61,0.028495357625034863,50084.66004,,,,1752349.0
2011-05-01,GENERAL MTRS CO COM,31.81,-0.008725459644749288,s_and_p_index,1345.2,-0.013500927684601795,49648.60266,36194000000.0,3210000000.0,30123000000.0,1704171.0
2011-06-01,GENERAL MTRS CO COM,30.36,-0.045583149952844994,s_and_p_index,1320.64,-0.01825750817722268,45545.03976,,,,1777833.0
2011-07-01,GENERAL MTRS CO COM,27.68,-0.08827404479578392,s_and_p_index,1292.28,-0.021474436636782262,41536.608,,,,1812258.0
2011-08-01,GENERAL MTRS CO COM,24.03,-0.13186416184971092,s_and_p_index,1218.89,-0.05679109790447881,36059.418,39373000000.0,2545000000.0,32160000000.0,1866032.0
2011-09-01,GENERAL MTRS CO COM,20.18,-0.1602163961714524,s_and_p_index,1131.42,-0.07176201297902192,30345.49338,,,,1856344.0
2011-10-01,GENERAL MTRS CO COM,25.85,0.2809712586719525,s_and_p_index,1253.3,0.10772303830584563,38872.37695,,,,1826445.0
2011-11-01,GENERAL MTRS CO COM,21.29,-0.17640232108317222,s_and_p_index,1246.96,-0.005058645176733359,33309.52498,36719000000.0,1736000000.0,30337000000.0,1789955.0
2011-12-01,GENERAL MTRS CO COM,20.27,-0.04790981681540628,s_and_p_index,1257.6,0.008532751652017605,31713.67174,,,,1760583.0
2012-01-01,GENERAL MTRS CO COM,24.02,0.18500246669955603,s_and_p_index,1312.41,0.04358301526717572,37580.77924,,,,1732917.0
2012-02-01,GENERAL MTRS CO COM,26.02,0.08326394671107411,s_and_p_index,1365.68,0.04058944994323418,40741.12724,37990000000.0,468000000.0,31118000000.0,1760458.0
2012-03-01,GENERAL MTRS CO COM,25.65,-0.014219830899308263,s_and_p_index,1408.47,0.03133237654501784,40161.7953,,,,1717292.0
2012-04-01,GENERAL MTRS CO COM,23.0,-0.10331384015594536,s_and_p_index,1397.91,-0.0074974972842871655,36014.504,,,,1715811.0
2012-05-01,GENERAL MTRS CO COM,22.2,-0.0347826086956522,s_and_p_index,1310.33,-0.06265067135938662,34761.981,37759000000.0,1010000000.0,31705000000.0,1710193.0
2012-06-01,GENERAL MTRS CO COM,19.72,-0.11171171171171174,s_and_p_index,1362.16,0.03955492127937249,30878.6606,,,,1763000.0
2012-07-01,GENERAL MTRS CO COM,19.71,-0.0005070993914806294,s_and_p_index,1379.32,0.01259763904387139,30863.00205,,,,1833528.0
2012-08-01,GENERAL MTRS CO COM,21.35,0.0832064941653983,s_and_p_index,1406.58,0.0197633616564684,33433.13925,37614000000.0,1496000000.0,31431000000.0,1878635.0
2012-09-01,GENERAL MTRS CO COM,22.75,0.06557377049180321,s_and_p_index,1440.67,0.02423609037523649,35625.47625,,,,1881317.0
2012-10-01,GENERAL MTRS CO COM,25.5,0.12087912087912088,s_and_p_index,1412.16,-0.019789403541407808,39932.49,37576000000.0,1483000000.0,31505000000.0,1870829.0
2012-11-01,GENERAL MTRS CO COM,25.88,0.014901960784313687,s_and_p_index,1416.18,0.002846702923181496,40527.5624,,,,1784343.0
2012-12-01,GENERAL MTRS CO COM,28.83,0.11398763523956723,s_and_p_index,1426.19,0.007068310525498165,45147.2034,,,,1773706.0
2013-01-01,GENERAL MTRS CO COM,28.09,-0.025667707249392945,s_and_p_index,1498.11,0.05042806358199107,43989.5018,,,,1720129.0
2013-02-01,GENERAL MTRS CO COM,27.15,-0.03346386614453547,s_and_p_index,1514.68,0.011060603026480141,37098.92745,39307000000.0,898000000.0,40693000000.0,1780924.0
2013-03-01,GENERAL MTRS CO COM,27.82,0.02467771639042364,s_and_p_index,,,38014.44426,,,,1779017.0
2013-04-01,GENERAL MTRS CO COM,30.84,0.10855499640546368,s_and_p_index,1597.57,,42393.15744,,,,1803870.0
2013-05-01,GENERAL MTRS CO COM,33.89,0.0988975356679637,s_and_p_index,1630.74,0.02076278347740636,46586.51571,36884000000.0,873000000.0,31577000000.0,1777828.0
2013-06-01,GENERAL MTRS CO COM,33.31,-0.017114192977279383,s_and_p_index,1606.28,-0.014999325459607315,45790.79066,,,,1837740.0
2013-07-01,GENERAL MTRS CO COM,35.87,0.0768537976583607,s_and_p_index,1685.73,0.049462111213487085,49649.03006000001,39075000000.0,1260000000.0,31885000000.0,1895763.0
2013-08-01,GENERAL MTRS CO COM,34.08,-0.049902425425146335,s_and_p_index,1632.97,-0.031298013323604615,47171.42304,,,,1947553.0
2013-09-01,GENERAL MTRS CO COM,35.97,0.055457746478873256,s_and_p_index,1681.55,0.029749474883188257,49787.44386,,,,1941104.0
2013-10-01,GENERAL MTRS CO COM,36.95,0.027244926327495245,s_and_p_index,1756.54,0.04459575986441082,51143.8991,38983000000.0,757000000.0,32541000000.0,1934012.0
2013-11-01,GENERAL MTRS CO COM,38.73,0.048173207036535694,s_and_p_index,1805.81,0.02804946087194142,53794.96302,,,,1841266.0
2013-12-01,GENERAL MTRS CO COM,40.87,0.05525432481280663,s_and_p_index,1848.36,0.02356283329918428,56767.36738,,,,1844647.0
2014-01-01,GENERAL MTRS CO COM,36.08,-0.11720088084169315,s_and_p_index,1782.59,-0.035582895107013776,50114.18192,,,,1793357.0
2014-02-01,GENERAL MTRS CO COM,36.2,0.0033259423503327204,s_and_p_index,1859.45,0.043117037568930684,57550.3256,40485000000.0,952000000.0,35403000000.0,1844263.0
2014-03-01,GENERAL MTRS CO COM,34.42,-0.04917127071823208,s_and_p_index,1872.34,0.006932157358358585,54720.50296000001,,,,1778428.0
2014-04-01,GENERAL MTRS CO COM,34.48,0.001743172574084694,s_and_p_index,1883.95,0.006200796863817536,55296.19664,37408000000.0,108000000.0,33395000000.0,1789052.0
2014-05-01,GENERAL MTRS CO COM,34.58,0.0029002320185615264,s_and_p_index,1923.57,0.021030282120013743,55456.56844,,,,1764371.0
2014-06-01,GENERAL MTRS CO COM,36.3,0.04973973395026023,s_and_p_index,1960.23,0.01905831344843186,58214.9634,,,,1836425.0
2014-07-01,GENERAL MTRS CO COM,33.82,-0.06831955922865006,s_and_p_index,1930.67,-0.015079863077291922,54270.34524,39649000000.0,190000000.0,34958000000.0,1891264.0
2014-08-01,GENERAL MTRS CO COM,34.8,0.02897693672383196,s_and_p_index,2003.37,0.03765532172769029,55842.9336,,,,1941048.0
2014-09-01,GENERAL MTRS CO COM,31.94,-0.0821839080459769,s_and_p_index,1972.29,-0.015513859147336703,51253.54308,,,,1923143.0
2014-10-01,GENERAL MTRS CO COM,31.4,-0.01690670006261749,s_and_p_index,2018.05,0.0232014561753089,50450.2544,39255000000.0,1376000000.0,33237000000.0,1861647.0
2014-11-01,GENERAL MTRS CO COM,33.43,0.06464968152866246,s_and_p_index,2067.56,0.02453358440078293,53711.84728,,,,1800132.0
2014-12-01,GENERAL MTRS CO COM,34.91,0.04427161232425955,s_and_p_index,2058.9,-0.00418851206252774,56089.75736,,,,1785285.0
2015-01-01,GENERAL MTRS CO COM,32.62,-0.0655972500716127,s_and_p_index,1994.99,-0.031040847054252307,52410.42352,,,,1769156.0
2015-02-01,GENERAL MTRS CO COM,37.31,0.14377682403433492,s_and_p_index,2104.5,0.054892505726845744,60082.75546,39617000000.0,1109000000.0,35161000000.0,1835657.0
2015-03-01,GENERAL MTRS CO COM,37.5,0.005092468507102592,s_and_p_index,2067.89,-0.017396056070325554,60388.725,,,,1854957.0
2015-04-01,GENERAL MTRS CO COM,35.06,-0.0650666666666666,s_and_p_index,2085.51,0.008520762709815487,56348.71248,35712000000.0,945000000.0,30085000000.0,1839049.0
2015-05-01,GENERAL MTRS CO COM,35.97,0.025955504848830482,s_and_p_index,2107.39,0.010491438545008008,57811.27176,,,,1765849.0
2015-06-01,GENERAL MTRS CO COM,33.33,-0.07339449541284405,s_and_p_index,2063.11,-0.02101177285647163,53568.24264,,,,1760275.0
2015-07-01,GENERAL MTRS CO COM,31.51,-0.054605460546054516,s_and_p_index,2103.84,0.019742039930008587,49911.74547,38180000000.0,1113000000.0,31745000000.0,1798698.0
2015-08-01,GENERAL MTRS CO COM,29.44,-0.06569343065693431,s_and_p_index,1972.18,-0.0625808046239258,46632.87168,,,,1823430.0
2015-09-01,GENERAL MTRS CO COM,30.02,0.01970108695652168,s_and_p_index,1920.03,-0.026442819620927142,47551.58994,,,,1818071.0
2015-10-01,GENERAL MTRS CO COM,34.91,0.16289140572951355,s_and_p_index,2079.36,0.08298307838940025,54326.13907000001,38843000000.0,1357000000.0,31583000000.0,1759579.0
2015-11-01,GENERAL MTRS CO COM,36.2,0.03695216270409643,s_and_p_index,2080.41,0.0005049630655585022,56891.7028,,,,1735062.0
2015-12-01,GENERAL MTRS CO COM,34.01,-0.0604972375690609,s_and_p_index,2043.94,-0.017530198374358805,52925.57977,,,,1735169.0
2008-01-01,HONDA MOTOR CO,31.225017634610897,-0.05812856806959801,nikkei_225,13592.469727000003,,57292.5500832354,27255194020.4986,1790350445.3296301,17942433871.9062,890449.0
2008-02-01,HONDA MOTOR CO,31.3145382066183,0.0028669502465924626,nikkei_225,13603.019531,0.0007761506342767374,57456.8049738245,,,,916201.0
2008-03-01,HONDA MOTOR CO,28.582910533983,-0.0872319321655515,nikkei_225,12525.540039,-0.07920884694346914,52444.7368598985,,,,900851.0
2008-04-01,HONDA MOTOR CO,31.5759257487322,0.1047134514587212,nikkei_225,13849.990234,0.10573996736876357,57936.40626734281,30698256894.5597,255488019.28969705,20685527703.8228,904227.0
2008-05-01,HONDA MOTOR CO,33.439113342490394,0.05900658649202084,nikkei_225,14338.540038999998,0.03527437902451859,61355.0358347937,,,,923553.0
2008-06-01,HONDA MOTOR CO,34.0549974057828,0.018418073977751505,nikkei_225,13481.379883,-0.059780155697063325,62485.077423706396,,,,1008233.0
2008-07-01,HONDA MOTOR CO,32.2894018596475,-0.05184541713797018,nikkei_225,13376.80957,-0.0077566476063674296,59245.5125197761,27047978868.9213,1694363473.4210699,17923739446.2525,1077597.0
2008-08-01,HONDA MOTOR CO,32.9877908316056,0.021629046428106462,nikkei_225,13072.870117,-0.02272137099728475,60526.9364607233,,,,1068620.0
2008-09-01,HONDA MOTOR CO,29.1056374511374,-0.1176845518478524,nikkei_225,11259.860352,-0.13868490612802442,53403.8510686196,,,,1012325.0
2008-10-01,HONDA MOTOR CO,24.4026436197255,-0.16158360521418907,nikkei_225,8576.980469,-0.23826937449747865,44774.6642806304,26627089907.2199,1161550416.8040302,17904742617.6235,998236.0
2008-11-01,HONDA MOTOR CO,21.8909129088141,-0.10292863142422318,nikkei_225,8512.269531,-0.00754472255520303,40166.0693637461,,,,945656.0
